"Product_Index","Original_Price","Random Forest_Predicted","Random Forest_AbsoluteError","Random Forest_PercentError","SVM_Predicted","SVM_AbsoluteError","SVM_PercentError"
1,1046.05,1069.88,23.83,2.28,994.51,51.54,4.93
2,1099.99,1220.68,120.69,10.97,1106.53,6.54,0.59
3,1399.98,1466.37,66.39,4.74,1572.17,172.19,12.3
4,1048.2,1069.88,21.68,2.07,994.51,53.69,5.12
5,1599.98,1645.64,45.66,2.85,1949.86,349.88,21.87
6,1299.99,1493.64,193.65,14.9,1433.55,133.56,10.27
7,1249.99,2352.96,1102.97,88.24,2115.06,865.07,69.21
8,994.21,1046.42,52.21,5.25,1024.13,29.92,3.01
9,2299.89,3343.26,1043.37,45.37,3618.31,1318.42,57.33
10,1120.33,1289.32,168.99,15.08,1282.84,162.51,14.51
11,1499.99,1642.22,142.23,9.48,1806.58,306.59,20.44
12,649,696.27,47.27,7.28,759.97,110.97,17.1
13,1085.93,1069.88,16.05,1.48,994.51,91.42,8.42
14,1499.9,1623.74,123.84,8.26,1936.32,436.42,29.1
15,779,748.54,30.46,3.91,731.6,47.4,6.08
16,523.34,597.21,73.87,14.12,559.74,36.4,6.96
17,1279.99,1402.2,122.21,9.55,1334.33,54.34,4.25
18,3220.08,3492.3,272.22,8.45,3826.03,605.95,18.82
19,2679.9,2841.48,161.58,6.03,2655.28,24.62,0.92
20,998.9,1088.58,89.68,8.98,1459.77,460.87,46.14
21,4399.89,4580.48,180.59,4.1,4685.74,285.85,6.5
22,830.99,1093.81,262.82,31.63,885.05,54.06,6.51
23,2349.98,2438.13,88.15,3.75,2712.11,362.13,15.41
24,1039.86,1188.16,148.3,14.26,1307.55,267.69,25.74
25,3170.14,3357.75,187.61,5.92,3375.41,205.27,6.48
26,3789.89,3839.47,49.58,1.31,4202.48,412.59,10.89
27,799.99,764.14,35.85,4.48,825.26,25.27,3.16
28,690.2,740.98,50.78,7.36,821.17,130.97,18.98
29,689.01,725.68,36.67,5.32,805.12,116.11,16.85
30,4559.99,4579.33,19.34,0.42,4675.06,115.07,2.52
31,3799.9,3978.43,178.53,4.7,3989.93,190.03,5
32,3299.9,3275.79,24.11,0.73,3226.55,73.35,2.22
33,1362.68,1351.4,11.28,0.83,2032.79,670.11,49.18
34,1999.99,2768.47,768.48,38.42,3514.97,1514.98,75.75
35,2961.07,3194.17,233.1,7.87,2807.04,154.03,5.2
36,762.52,727.55,34.97,4.59,866.57,104.05,13.65
37,2820.72,2782.42,38.3,1.36,2325.93,494.79,17.54
38,3499.98,3544.49,44.51,1.27,3663.35,163.37,4.67
39,1599.9,1771.46,171.56,10.72,1859.74,259.84,16.24
40,3549.98,3523.84,26.14,0.74,3752.88,202.9,5.72
41,1074.96,1156.91,81.95,7.62,1453.23,378.27,35.19
42,709,706.82,2.18,0.31,755.17,46.17,6.51
43,1004.93,1333.72,328.79,32.72,1437.83,432.9,43.08
